procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 31767144  68604 519240    0    0   116    10  155   60 11  0 89  0
 0  1      0 31724284  72928 518892    0    0  4328     0 2295 3422 10  2 87  2
 1  0      0 31691136  86024 519080    0    0 13092     0 3924 9855  6  1 88  5
 1  1      0 31659964  97836 519384    0    0 11800    48 3668 8916  7  1 88  4
 1  0      0 31633612 107184 518972    0    0  9340    84 3119 7069  8  1 88  4
 1  0      0 31625736 109468 519260    0    0  2284     0 1575 1746 11  0 88  1
 1  0      0 31625744 109468 519264    0    0     0     0 1067   35 12  0 88  0
 1  0      0 31625744 109468 519264    0    0     0     0 1081   43 13  0 87  0
 1  0      0 31625744 109468 519268    0    0     0     0 1084   45 12  0 87  0
 1  0      0 31625744 109476 519268    0    0     0    12 1079   45 12  0 87  0
 1  0      0 31625744 109476 519268    0    0     0     0 1072   31 12  0 87  0
 2  0      0 31625744 109476 519268    0    0     0     0 1092   55 13  0 88  0
 1  0      0 31625744 109476 519272    0    0     0     0 1086   39 12  0 88  0
 1  0      0 31625744 109476 519272    0    0     0     0 1068   31 13  0 88  0
 1  1      0 31625744 109484 519264    0    0     0    12 1083   43 13  0 87  0
 1  0      0 31625744 109484 519264    0    0     0     0 1095   53 12  0 87  0
 1  0      0 31625744 109484 519272    0    0     0     0 1084   41 12  0 87  0
 1  0      0 31625744 109484 519272    0    0     0     0 1079   27 13  0 88  0
 1  0      0 31625744 109492 519268    0    0     8  1928 1157   55 13  0 87  0
 1  0      0 31620488 110524 519132    0    0  1048     0 1334   71 12  0 88  0
 1  0      0 31526392 182388 519196    0    0 71840    12 19185 2352  7  3 88  1
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 31490360 214036 519484    0    0 31648     0 9810 1560  9  2 88  1
 1  0      0 31482788 216036 519148    0    0  2000     0 2922  958 11  2 87  0
 1  0      0 31477144 216212 519248    0    0   176     0 2464  904 11  1 87  0
 1  0      0 31471748 216276 519276    0    0    56    44 2418  905 11  2 88  0
 1  1      0 31466448 216332 519284    0    0    48    12 2411  875 11  2 87  0
 1  0      0 31461084 216392 519300    0    0    60     0 2430  884 11  2 87  0
 1  0      0 31455308 216392 519300    0    0     0     0 2432  884 11  2 87  0
 1  0      0 31450008 216392 519300    0    0     0    32 2439  875 11  1 88  0
 1  0      0 31444800 216392 519300    0    0     0     0 2431  880 11  2 87  0
 1  1      0 31439148 216400 519296    0    0     0    12 2437  888 11  2 87  0
 1  0      0 31433752 216400 519304    0    0     0     0 2451  903 11  2 87  0
 1  0      0 31429372 216400 519304    0    0     0     0 2210  743 11  1 88  0
 1  0      0 31424040 216400 519304    0    0     0    44 2331  817 11  2 87  0
 1  0      0 31418896 216400 519308    0    0     0     0 2372  845 11  2 88  0
 1  1      0 31414132 216408 519300    0    0     0    20 2328  830 11  1 87  0
 1  0      0 31408928 216408 519308    0    0     0     0 2370  845 11  2 87  0
 1  0      0 31404072 216412 519304    0    0     4     0 2332  816 11  2 88  0
 1  0      0 31399024 216412 519312    0    0     0     0 2352  825 11  1 87  0
 1  0      0 31393628 216412 519312    0    0     0     0 2349  837 11  2 88  0
 1  1      0 31388832 216420 519304    0    0     0    12 2313  815 11  1 87  0
 1  0      0 31383848 216420 519304    0    0     0     0 2373  840 11  1 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 31378644 216420 519316    0    0     0     0 2330  808 11  2 88  0
 1  0      0 31373568 216420 519316    0    0     0     0 2376  851 11  2 87  0
 1  0      0 31368488 216420 519316    0    0     0     0 2319  814 11  1 87  0
 1  1      0 31363220 216428 519308    0    0     0    12 2357  825 11  2 87  0
 1  0      0 31358264 216436 519324    0    0     0    16 2372  869 11  1 87  0
 1  0      0 31353768 216436 519324    0    0     0     0 2191  743 11  1 87  0
 1  0      0 31348624 216436 519324    0    0     0     0 2440  882 11  2 87  0
 1  0      0 31343164 216436 519324    0    0     0     0 2446  880 11  2 87  0
 1  1      0 31337324 216444 519320    0    0     0    12 2463  897 11  1 87  0
 1  0      0 31331832 216444 519328    0    0     0     0 2454  905 11  2 87  0
 1  0      0 31326560 216444 519328    0    0     0     0 2418  871 11  2 87  0
 1  0      0 31320976 216444 519328    0    0     0     0 2405  869 11  2 87  0
 1  0      0 31315580 216444 519328    0    0     0    40 2446  891 11  2 87  0
 1  1      0 31310180 216452 519320    0    0     0    12 2446  890 11  2 87  0
 1  0      0 31304848 216452 519332    0    0     0     0 2431  885 11  2 87  0
 1  0      0 31299484 216452 519332    0    0     0     0 2443  873 11  1 88  0
 1  0      0 31293960 216452 519332    0    0     0     0 2435  880 11  1 87  0
 1  0      0 31288500 216452 519332    0    0     0     0 2423  890 11  2 87  0
 1  1      0 31283260 216460 519328    0    0     0    12 2451  899 11  2 87  0
 1  0      0 31278704 216460 519336    0    0     0     0 2281  804 11  2 87  0
 1  0      0 31273152 216460 519336    0    0     0     0 2447  879 11  2 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 31267532 216460 519340    0    0     0     0 2471  905 11  1 87  0
 1  0      0 31262072 216460 519340    0    0     0    44 2476  889 11  2 87  0
 1  0      0 31256740 216460 519340    0    0     0     0 2441  872 11  2 87  0
 1  0      0 31251308 216468 519340    0    0     0    20 2433  890 11  1 87  1
 1  0      0 31245912 216468 519340    0    0     0     0 2448  888 11  2 87  0
 1  0      0 31240264 216468 519344    0    0     0     0 2464  888 11  2 88  0
 1  0      0 31234864 216468 519344    0    0     0     8 2471  885 11  2 88  0
 1  0      0 31229468 216468 519344    0    0     0     0 2418  863 11  2 87  0
 1  1      0 31223792 216476 519348    0    0     0    12 2355  940 11  2 87  0
 1  0      0 31218756 216476 519348    0    0     0     0 2458  888 11  1 87  0
 1  0      0 31213008 216476 519348    0    0     0     0 2473  887 11  2 87  0
 1  0      0 31207580 216476 519348    0    0     0     0 2440  875 11  1 87  0
 1  0      0 31202884 216476 519348    0    0     0     0 2272  779 11  1 88  0
 1  1      0 31197612 216484 519340    0    0     0    12 2477  894 11  2 87  0
 1  0      0 31191772 216484 519352    0    0     0     0 2462  885 11  2 87  0
 1  0      0 31186408 216484 519352    0    0     0     0 2453  873 11  1 87  0
 1  0      0 31181264 216484 519352    0    0     0     0 2428  882 11  2 87  0
 1  0      0 31175360 216484 519352    0    0     0     0 2472  888 11  1 88  0
 1  1      0 31169748 216492 519356    0    0     0    12 2505  931 11  2 87  0
 1  0      0 31164516 216492 519356    0    0     0     0 2428  873 11  2 87  0
 1  0      0 31158836 216492 519356    0    0     0     0 2486  904 11  2 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 31153568 216492 519356    0    0     0     0 2475  887 11  2 87  0
 1  0      0 31147980 216492 519360    0    0     0     0 2453  887 11  2 87  0
 1  0      0 31142488 216492 519360    0    0     0     0 2484  889 11  2 87  0
 1  0      0 31136804 216500 519360    0    0     0    12 2487  916 11  1 87  0
 1  0      0 31131948 216500 519364    0    0     0     0 2309  779 11  2 87  0
 1  0      0 31126744 216500 519364    0    0     0     0 2372  821 11  1 88  0
 1  0      0 31121696 216500 519364    0    0     0     0 2364  815 11  1 87  0
 1  0      0 31116628 216500 519364    0    0     0     0 2428  895 11  2 87  0
 1  1      0 31111140 216508 519356    0    0     0    12 2404  847 11  2 87  0
 1  0      0 31106216 216508 519368    0    0     0     0 2402  850 11  2 87  0
 3  0      0 31100664 216508 519372    0    0     0     0 2389  839 11  2 87  0
 1  0      0 31095648 216508 519372    0    0     0     0 2402  849 11  1 87  0
 1  0      0 31090284 216508 519372    0    0     0     0 2399  831 11  1 88  0
 1  1      0 31085360 216516 519364    0    0     0    12 2397  840 11  2 87  0
 1  0      0 31079904 216516 519376    0    0     0     0 2386  832 11  2 87  0
 1  0      0 31074664 216516 519376    0    0     0    44 2431  861 11  1 88  0
 1  0      0 31069364 216516 519376    0    0     0     0 2397  835 11  2 87  0
 1  0      0 31064268 216516 519376    0    0     0     0 2427  873 11  1 88  0
 1  0      0 31058872 216524 519372    0    0     0    28 2393  845 11  2 87  0
 1  0      0 31054360 216524 519380    0    0     0     0 2263  765 11  1 87  0
 1  0      0 31048680 216524 519380    0    0     0     0 2496  890 11  2 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 31043092 216524 519380    0    0     0     0 2470  882 11  2 87  0
 1  0      0 31037476 216524 519384    0    0     0     0 2487  896 11  2 87  0
 1  0      0 31031984 216524 519384    0    0     0     0 2459  888 11  1 87  0
 2  0      0 31026300 216532 519376    0    0     0    12 2514  907 11  2 87  0
 1  0      0 31020680 216532 519384    0    0     0     0 2466  880 11  2 87  0
 1  0      0 31015220 216532 519388    0    0     0     0 2505  891 11  1 87  0
 1  0      0 31009524 216532 519388    0    0     0     0 2511  937 11  2 88  0
 1  0      0 31004060 216532 519388    0    0     0     0 2489  895 11  2 87  0
 1  0      0 30998412 216540 519380    0    0     0    12 2474  891 11  2 87  0
 1  0      0 30992760 216540 519388    0    0     0     0 2507  899 11  2 87  0
 1  0      0 30987144 216540 519392    0    0     0     0 2496  899 11  1 87  0
 1  0      0 30982220 216540 519392    0    0     0     0 2307  775 11  1 87  0
 1  0      0 30976636 216540 519392    0    0     0     0 2520  905 11  1 88  0
 1  0      0 30971080 216540 519392    0    0     0     0 2498  885 11  2 87  0
 1  0      0 30965300 216548 519396    0    0     0    32 2553  937 11  2 87  0
 1  0      0 30959872 216548 519396    0    0     0     0 2492  877 11  2 88  0
 1  0      0 30954096 216548 519396    0    0     0     0 2505  892 11  1 88  0
 1  0      0 30948700 216548 519396    0    0     0     0 2496  881 11  2 87  0
 1  0      0 30942732 216548 519400    0    0     0     0 2534  917 11  2 87  0
 1  1      0 30937396 216556 519392    0    0     0    12 2489  896 11  1 87  0
 1  0      0 30931652 216556 519400    0    0     0     0 2487  896 11  2 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30926256 216556 519400    0    0     0     0 2483  880 11  2 87  0
 1  0      0 30920416 216556 519404    0    0     0     0 2515  909 11  2 87  0
 1  0      0 30914888 216556 519404    0    0     0     0 2490  885 11  2 87  0
 3  1      0 30909176 216564 519396    0    0     0    12 2503  900 11  1 87  0
 1  0      0 30904380 216564 519404    0    0     0     0 2292  776 11  1 87  0
 1  0      0 30898732 216564 519404    0    0     0     0 2518  905 11  2 87  0
 1  0      0 30893080 216564 519408    0    0     0     0 2486  881 11  1 88  0
 1  0      0 30887496 216564 519408    0    0     0     0 2515  898 11  2 87  0
 1  0      0 30881908 216564 519408    0    0     0    40 2485  887 11  2 87  0
 1  0      0 30876156 216572 519408    0    0     0    20 2535  924 11  1 87  0
 1  0      0 30870536 216572 519412    0    0     0     0 2479  879 11  2 87  0
 1  0      0 30864760 216572 519412    0    0     0     0 2518  895 11  2 88  0
 1  0      0 30859396 216572 519412    0    0     0     0 2488  879 11  2 87  0
 1  0      0 30853744 216572 519412    0    0     0     0 2505  912 11  2 87  0
 1  0      0 30848060 216580 519408    0    0     0    12 2479  891 11  2 87  0
 1  0      0 30842284 216580 519420    0    0     0     0 2495  892 11  1 88  0
 1  0      0 30837016 216580 519420    0    0     0     0 2502  889 11  2 87  0
 1  0      0 30832156 216580 519420    0    0     0     0 2280  771 11  1 88  0
 1  0      0 30826784 216580 519424    0    0     0     0 2410  839 11  2 87  0
 1  0      0 30821388 216588 519416    0    0     0    12 2422  855 11  2 87  0
 1  0      0 30816152 216588 519424    0    0     0     0 2419  833 11  2 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30810784 216588 519424    0    0     0     0 2418  852 11  2 87  0
 1  0      0 30805612 216588 519424    0    0     0     0 2368  815 11  2 87  0
 1  0      0 30769316 216588 519428    0    0     0     0 1605  351 12  1 88  0
 1  0      0 30761752 216588 519428    0    0     0     0 1058   17 12  0 88  0
 1  0      0 30747484 216596 519428    0    0     0    12 1083   54 12  0 87  0
