procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 28088064 221252 3292292    0    0   194    10  217  179 12  1 87  0
 1  0      0 28039176 221252 3292308    0    0     0     0 1739  878 11  4 85  0
 1  0      0 28006996 221252 3292308    0    0     0     0 1117  296 11  2 87  0
 1  0      0 27983124 221252 3292308    0    0     0     0 1102  273 11  1 87  0
 1  0      0 27980688 221252 3292308    0    0     0     0 1133  292 12  0 87  0
 1  1      0 27980688 221260 3292300    0    0     0    28 1077  252 13  0 88  0
 1  0      0 27980688 221260 3292308    0    0     0     0 1092  267 12  0 87  0
 1  0      0 27980688 221260 3292308    0    0     0     0 1102  262 13  0 87  0
 1  0      0 27980688 221260 3292308    0    0     0     0 1070  242 13  0 88  0
 1  0      0 27980688 221260 3292308    0    0     0     0 1076  243 13  0 88  0
 1  1      0 27980688 221268 3292304    0    0     0    12 1115  283 13  0 87  0
 1  0      0 27980688 221268 3292308    0    0     0     0 1074  250 13  0 88  0
 2  0      0 27980688 221268 3292308    0    0     0     0 1089  245 13  0 88  0
 1  0      0 27980688 221268 3292312    0    0     0     0 1098  267 12  0 87  0
 2  0      0 27980688 221268 3292312    0    0     0     0 1103  280 13  0 87  0
 1  1      0 27980688 221276 3292304    0    0     0    12 1083  255 12  0 87  0
 1  0      0 27980688 221276 3292312    0    0     0     0 1097  270 13  0 87  0
 1  0      0 27980688 221276 3292312    0    0     0     0 1069  240 12  0 87  0
 1  0      0 27976348 221276 3292312    0    0     0     0 1154  345 12  0 87  0
 1  0      0 27957068 221276 3292312    0    0     0     0 2056 1053 12  1 87  0
 1  1      0 27957068 221284 3292308    0    0     0    12 2500 1400 12  2 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27957068 221284 3292316    0    0     0     0 2582 1467 11  2 87  0
 1  0      0 27957068 221284 3292316    0    0     0     0 2563 1453 11  2 87  0
 1  0      0 27957068 221284 3292316    0    0     0     0 2566 1439 11  2 87  0
 1  0      0 27957068 221284 3292320    0    0     0     0 2431 1327 12  2 87  0
 2  1      0 27957068 221292 3292316    0    0     0    12 2698 1538 11  2 87  0
 1  0      0 27957068 221292 3292324    0    0     0     0 2691 1562 11  2 87  0
 1  0      0 27957076 221292 3292328    0    0     0     0 2678 1551 11  2 87  0
 1  0      0 27957076 221292 3292328    0    0     0     0 2700 1550 11  2 87  0
 1  0      0 27957076 221292 3292328    0    0     0     0 2665 1525 11  2 87  0
 1  1      0 27957076 221300 3292320    0    0     0    12 2683 1563 11  2 87  0
 1  0      0 27957076 221300 3292332    0    0     0    16 2719 1548 11  2 87  0
 1  0      0 27957076 221300 3292332    0    0     0     0 2662 1519 11  2 87  0
 1  0      0 27957076 221300 3292332    0    0     0     0 2671 1528 11  2 87  0
 1  0      0 27957076 221300 3292336    0    0     0     0 2713 1566 12  2 87  0
 1  1      0 27957076 221308 3292328    0    0     0    20 2698 1552 11  2 87  0
 1  0      0 27957076 221308 3292336    0    0     0    40 2648 1517 11  2 87  0
 1  0      0 27957076 221308 3292336    0    0     0     0 2549 1414 12  2 87  0
 1  0      0 27957076 221308 3292344    0    0     0     0 2699 1543 12  2 87  0
 1  0      0 27957076 221316 3292344    0    0     0    16 2663 1549 11  2 87  0
 1  1      0 27957092 221324 3292336    0    0     0    20 2701 1553 11  2 86  0
 1  0      0 27957092 221324 3292348    0    0     0     0 2663 1525 11  2 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27957092 221324 3292348    0    0     0     0 2684 1557 11  2 87  0
 1  0      0 27957092 221324 3292348    0    0     0     0 2676 1536 11  2 87  0
 2  0      0 27957092 221324 3292348    0    0     0     4 2676 1534 11  2 87  0
 1  1      0 27956900 221332 3292348    0    0     0    12 2716 1574 11  2 87  0
 1  0      0 27956900 221332 3292356    0    0     0     0 2736 1568 11  2 87  0
 1  0      0 27956900 221332 3292356    0    0     0     0 2676 1530 11  2 87  0
 1  0      0 27956900 221332 3292360    0    0     0     0 2685 1536 11  2 87  0
 1  0      0 27956900 221332 3292360    0    0     0     0 2490 1376 11  2 87  0
 1  1      0 27956900 221340 3292356    0    0     0    12 2692 1579 11  2 87  0
 2  0      0 27956900 221340 3292364    0    0     0     0 2709 1550 11  2 87  0
 1  0      0 27956900 221340 3292368    0    0     0     0 2741 1564 11  2 87  0
 1  0      0 27956900 221340 3292368    0    0     0     0 2712 1552 11  2 87  0
 3  0      0 27956900 221340 3292368    0    0     0     0 2687 1556 11  2 87  0
 1  1      0 27956876 221348 3292364    0    0     0    12 2707 1586 11  2 87  0
 2  0      0 27956876 221348 3292372    0    0     0     0 2668 1535 11  2 87  0
