procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  2      0 32222160  29592 178764    0    0   194    15  136   89  5  1 94  0
 1  0      0 32176324  33264 178648    0    0  3672     0 2212 2963 10  2 87  2
 1  0      0 32147532  59932 178820    0    0 26648    76 7839  980 11  1 87  1
 1  0      0 32135516  66036 178592    0    0  6104     0 4121 1192 10  2 88  0
 1  0      0 32125204  66288 178848    0    0   252     0 2718 1005 11  2 87  0
 1  0      0 32118132  66676 178852    0    0   388     0 2812 1037 11  2 88  0
 1  0      0 32111440  66812 178852    0    0   128    12 2764 1059 11  2 87  0
 1  0      0 32104804  66812 178852    0    0     0     0 2702 1030 11  2 87  0
 2  0      0 32093892  66820 178852    0    0     0    12 2710 1031 11  2 87  0
 1  0      0 32086876  66820 178856    0    0     0     0 2754 1040 10  2 87  0
 1  0      0 32080288  66940 178856    0    0   120     0 2743 1058 11  2 87  0
 1  0      0 32071636  66940 178856    0    0     0     0 2709  999 11  2 88  0
 1  1      0 32054736  66940 188220    0    0  9332    24 3408 5739  9  1 87  2
 0  1      0 32034192  66948 198564    0    0 10668    12 3766 6533  9  1 88  3
 1  0      0 32013316  66948 209280    0    0 10336     0 3603 6168  9  1 88  3
 0  1      0 31995268  66956 219472    0    0 10384    16 3625 6191  9  1 87  3
 0  1      0 31971732  66956 230856    0    0 11352     0 3815 6609  9  1 88  3
 0  1      0 31949700  66956 241944    0    0 11064     0 3783 6747  8  1 88  3
 0  1      0 31926660  66964 253280    0    0 11196    12 3881 6904  8  1 87  3
 1  0      0 31907728  66964 264932    0    0 11792     0 3903 6945  8  1 88  3
 1  0      0 31889756  66964 273664    0    0  8708     0 3064 4968  9  1 88  2
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 31869336  66964 285232    0    0 11412     0 3839 6763  8  1 88  3
 1  0      0 31844312  66964 296080    0    0 10856     0 3740 6494  9  1 88  3
 0  1      0 31824016  66972 307020    0    0 11284    12 3813 6722  8  1 87  3
 0  1      0 31800696  66972 319688    0    0 12416     0 4146 7427  8  1 88  3
 0  1      0 31781252  66972 331236    0    0 11528     0 3843 6873  8  1 88  3
 1  0      0 31763420  66972 342584    0    0 11540     0 3746 6565  9  1 87  3
 2  0      0 31741372  66972 354276    0    0 11572     0 3802 6678  8  1 88  3
 1  0      0 31715480  66980 365208    0    0 11124    12 3857 6853  8  1 87  3
 1  0      0 31702236  66980 376904    0    0 11408     0 3885 6931  8  1 88  3
 1  0      0 31679024  66980 389452    0    0 12852     0 4278 7773  8  1 88  3
 0  1      0 31656480  66980 401672    0    0 11996     0 4109 7384  8  1 87  3
