procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 28440956 214996 3011672    0    0   221    11  208  192 10  1 89  1
 2  0      0 28395540 217264 3011592    0    0  2272     0 2249 2530 10  4 85  1
 2  0      0 28388896 220328 3011772    0    0  3064     0 1984 1508 11  1 87  1
 2  0      0 28383112 220452 3011692    0    0   124     0 3053 1836 11  4 85  0
 1  0      0 28376952 220452 3011696    0    0     0     8 3004 1758 11  4 85  0
 1  1      0 28367504 220460 3011692    0    0     0    52 2940 1712 11  4 85  0
 1  0      0 28360920 220460 3011704    0    0     0     0 3009 1731 11  4 85  0
 1  0      0 28354568 220460 3011704    0    0     0     0 3002 1734 11  4 86  0
 1  0      0 28347748 220460 3011712    0    0     0     0 3004 1729 11  4 85  0
 1  0      0 28337340 220460 3011716    0    0     0     0 2950 1700 11  4 86  0
 1  1      0 28330800 220468 3011712    0    0     0    16 2993 1712 11  3 86  0
 1  0      0 28323976 220468 3011720    0    0     0     0 2980 1717 11  4 86  0
 1  0      0 28311892 220468 3015884    0    0  4248     0 2887 3629 10  2 87  1
 1  0      0 28295704 220468 3024320    0    0  8640     0 3575 6091  9  2 87  2
 1  1      0 28279780 220468 3032768    0    0  8376     0 3488 5903  9  2 87  2
 1  1      0 28263252 220476 3040992    0    0  8204    16 3381 5621  9  2 87  2
 1  0      0 28247360 220476 3049800    0    0  8616     0 3562 6019  8  2 87  2
 1  0      0 28232468 220476 3057700    0    0  8088     0 3396 5576  9  2 87  2
 1  0      0 28215816 220476 3065976    0    0  8152     0 3402 5531  9  2 87  2
 1  0      0 28200528 220476 3074612    0    0  8444     0 3554 6055  9  2 88  2
 2  2      0 28185860 220484 3082904    0    0  8520    16 3463 5960  9  2 87  2
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 28167720 220484 3092048    0    0  9192     0 3596 6234  9  2 87  2
 1  0      0 28150324 220484 3100548    0    0  8412     0 3364 5608  9  2 87  2
 1  0      0 28139220 220484 3106732    0    0  6296     0 2798 4231 10  1 87  2
 0  1      0 28124320 220484 3115320    0    0  8680     0 3479 5933  9  2 88  2
 0  2      0 28108660 220492 3124112    0    0  8456    16 3374 5657  9  2 87  2
 1  0      0 28094240 220492 3131256    0    0  7248     0 3284 5313  9  2 87  2
 0  1      0 28077852 220492 3139092    0    0  8012     0 3399 5619  9  2 88  2
 1  0      0 28055284 220492 3148416    0    0  9088     0 3716 6324  9  2 87  2
 1  0      0 28042336 220492 3155848    0    0  7476     0 3228 5272  9  2 87  2
 1  2      0 28033280 220500 3163368    0    0  7540    16 3296 5382  9  1 88  2
 1  0      0 28014968 220500 3173428    0    0  9968     0 3738 6563  8  2 87  2
 1  0      0 28000424 220500 3181852    0    0  8444     0 3343 5554  9  2 87  2
 0  1      0 27991476 220500 3189784    0    0  7968     0 3368 5577  9  2 87  2
 1  0      0 27971072 220500 3198580    0    0  9036    64 3706 6381  8  2 87  2
 1  1      0 27953800 220508 3206400    0    0  7876    24 3381 5599  9  2 87  2
 1  1      0 27945208 220508 3214308    0    0  7604     0 3286 5410  9  1 88  2
 1  0      0 27921704 220508 3223868    0    0  9740     0 3849 6718  8  2 88  2
 1  0      0 27913516 220508 3230748    0    0  6860     0 3118 4990  9  1 87  2
 1  0      0 27895640 220508 3237928    0    0  7000    20 3311 5359  9  2 87  2
 1  1      0 27885932 220516 3246820    0    0  8788    16 3589 6183  9  2 88  2
 0  1      0 27867172 220516 3254956    0    0  8116     0 3376 5620  9  2 87  2
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 27851212 220516 3262052    0    0  7196     0 3069 4901  9  1 88  2
 1  0      0 27842884 220516 3269276    0    0  7396     0 3143 5093  9  2 87  2
 1  0      0 27831104 220516 3272016    0    0  2560     0 1841 1930 11  1 87  1
 1  1      0 27829492 220524 3272012    0    0     0    16 1128  314 12  0 87  0
