procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 3  0      0 28476604 213532 2986232    0    0   227    11  206  195 10  1 89  1
 1  0      0 28432372 214756 2986328    0    0  1228     0 2159 1115 11  3 85  0
 2  1      0 28421232 214756 2988428    0    0  2068     0 3361 3030 10  4 86  1
 0  1      0 28402836 214756 2997144    0    0  8996     0 4073 7184  8  2 87  3
 1  0      0 28386356 214756 3005040    0    0  8012     0 3658 6352  9  2 87  2
 1  1      0 28361896 214764 3007896    0    0  2568    32 1987 2345 11  1 87  1
 1  0      0 28353960 214764 3007904    0    0     0     0 1150  306 12  1 87  0
 1  0      0 27494316 214764 3007904    0    0     0     0 5091 1218 46 16 39  0
 8  0      0 27954388 214764 3007908    0    0     0     0 2760 1537 16 10 74  0
 1  0      0 27098168 214764 3007908    0    0     0     0 6818 2212 63 16 21  0
 8  1      0 27036788 214772 3007900    0    0     0    16 6124 1697 47 25 27  0
 4  0      0 28284952 214772 3007912    0    0     0     0 3335 1638 26  7 67  0
 1  0      0 28272488 214772 3007912    0    0     0     0 5021 1943 38 16 46  0
 1  0      0 27000960 214772 3007916    0    0     0    24 7369 1621 67 23  9  0
 1  0      0 27501740 214772 3007916    0    0     0     0 4671 2011 30 19 51  0
 8  2      0 27674456 214924 3007768    0    0   412    12 3390 1619 20 13 67  0
 8  0      0 26662244 214928 3008184    0    0     0     4 8192 1790 83 17  0  0
 8  0      0 26505260 214928 3008188    0    0     0     0 8064 1783 98  2  0  0
 8  0      0 26504764 214928 3008188    0    0     0     0 8057 1763 99  1  0  0
 1  0      0 28252216 214928 3008192    0    0     0     0 6003 2098 60  6 34  0
 1  1      0 28154440 214940 3008432    0    0     4    16 1095  280 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 28127728 214940 3008740    0    0     0     0 1106  261 13  0 87  0
 1  0      0 28102780 214940 3009100    0    0     0     0 1088  254 12  0 87  0
 1  0      0 28080096 214940 3009340    0    0     0     0 1069  245 12  0 88  0
 8  0      0 27070708 214940 3009532    0    0     0  1332 5447 1358 48 18 34  0
 2  0      0 26691052 214956 3009524    0    0     0    44 8031 1856 91  7  1  0
 1  0      0 28229024 214956 3009532    0    0     0     0 2024 1008 12  8 80  0
 1  0      0 28109732 214956 3009540    0    0     0     0 1160  297 12  1 87  0
 1  0      0 28086836 214956 3009908    0    0     0     0 1094  268 12  0 87  0
 1  0      0 28062012 214956 3010028    0    0     0     0 1088  247 12  0 88  0
 1  0      0 28201508 214964 3010348    0    0     0   832 1167  307 12  1 87  0
